K,ridge,quantile,align,n_trig
2,0.1,0.9,0.5,12
2,0.1,0.95,0.5,9
5,0.1,0.9,0.5,9
5,0.1,0.95,0.5,8
2,0.05,0.9,0.5,7
3,0.1,0.9,0.5,6
2,0.05,0.95,0.5,6
3,0.05,0.9,0.5,5
3,0.1,0.95,0.5,4
3,0.05,0.95,0.5,4
5,0.05,0.9,0.5,3
5,0.05,0.95,0.5,2
5,0.1,0.9,0.65,1
5,0.1,0.95,0.65,1
2,0.05,0.9,0.65,0
2,0.05,0.95,0.65,0
2,0.1,0.95,0.65,0
2,0.1,0.9,0.65,0
3,0.05,0.9,0.65,0
3,0.05,0.95,0.65,0
3,0.1,0.95,0.65,0
3,0.1,0.9,0.65,0
5,0.05,0.95,0.65,0
5,0.05,0.9,0.65,0
